Company,Utility,Location,Date,Gallons,X,Y
Amazon,Loudoun Water -Central System ,45950 PATHFINDER PLZ STERLING 20164,4/20/2025,3702.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45950 PATHFINDER PLZ STERLING 20164,5/20/2025,4204.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45950 PATHFINDER PLZ STERLING 20164,6/19/2025,4992.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45950 PATHFINDER PLZ STERLING 20164,7/19/2025,4444.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45950 PATHFINDER PLZ STERLING 20164,8/18/2025,4457.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45950 PATHFINDER PLZ STERLING 20164,9/17/2025,4189.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45950 PATHFINDER PLZ STERLING 20164,10/17/2025,4914.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45950 PATHFINDER PLZ STERLING 20164,11/16/2025,3408.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45950 PATHFINDER PLZ STERLING 20164,12/16/2025,4063.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45930 PATHFINDER PLZ STERLING 20164,1/31/2023,0.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45930 PATHFINDER PLZ STERLING 20164,3/2/2023,10997.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45930 PATHFINDER PLZ STERLING 20164,4/1/2023,18021.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45930 PATHFINDER PLZ STERLING 20164,5/1/2023,536394.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45930 PATHFINDER PLZ STERLING 20164,5/31/2023,79802.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45930 PATHFINDER PLZ STERLING 20164,6/30/2023,426528.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45930 PATHFINDER PLZ STERLING 20164,7/30/2023,1428836.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45930 PATHFINDER PLZ STERLING 20164,8/29/2023,876298.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45930 PATHFINDER PLZ STERLING 20164,9/28/2023,631720.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45930 PATHFINDER PLZ STERLING 20164,10/28/2023,70746.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45930 PATHFINDER PLZ STERLING 20164,11/27/2023,0.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45930 PATHFINDER PLZ STERLING 20164,12/27/2023,0.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45930 PATHFINDER PLZ STERLING 20164,1/26/2024,0.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45930 PATHFINDER PLZ STERLING 20164,2/25/2024,0.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45930 PATHFINDER PLZ STERLING 20164,3/26/2024,13369.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45930 PATHFINDER PLZ STERLING 20164,4/25/2024,206792.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45930 PATHFINDER PLZ STERLING 20164,5/25/2024,214022.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45930 PATHFINDER PLZ STERLING 20164,6/24/2024,832540.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45930 PATHFINDER PLZ STERLING 20164,7/24/2024,1154843.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45930 PATHFINDER PLZ STERLING 20164,8/23/2024,661385.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45930 PATHFINDER PLZ STERLING 20164,9/22/2024,59617.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45930 PATHFINDER PLZ STERLING 20164,10/22/2024,104.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45930 PATHFINDER PLZ STERLING 20164,11/21/2024,0.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45930 PATHFINDER PLZ STERLING 20164,12/21/2024,0.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45930 PATHFINDER PLZ STERLING 20164,1/20/2025,0.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45930 PATHFINDER PLZ STERLING 20164,2/19/2025,0.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45930 PATHFINDER PLZ STERLING 20164,3/21/2025,98108.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45930 PATHFINDER PLZ STERLING 20164,4/20/2025,16427.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45930 PATHFINDER PLZ STERLING 20164,5/20/2025,81619.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45930 PATHFINDER PLZ STERLING 20164,6/19/2025,403645.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45930 PATHFINDER PLZ STERLING 20164,7/19/2025,462028.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45930 PATHFINDER PLZ STERLING 20164,8/18/2025,125086.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45930 PATHFINDER PLZ STERLING 20164,9/17/2025,54101.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45930 PATHFINDER PLZ STERLING 20164,10/17/2025,9072.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45930 PATHFINDER PLZ STERLING 20164,11/16/2025,0.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45930 PATHFINDER PLZ STERLING 20164,12/16/2025,0.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166,1/31/2023,0.0,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166,3/2/2023,-1.0,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166,4/1/2023,40862.0,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166,5/1/2023,390428.0,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166,5/31/2023,201668.0,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166,6/30/2023,662565.0,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166,7/30/2023,1570597.0,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166,8/29/2023,1075781.0,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166,9/28/2023,643976.0,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166,10/28/2023,139340.0,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166,11/27/2023,9867.0,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166,12/27/2023,0.0,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166,1/26/2024,0.0,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166,2/25/2024,0.0,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166,3/26/2024,0.0,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166,4/25/2024,258663.0,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166,5/25/2024,202949.0,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166,6/24/2024,852536.0,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166,7/24/2024,1168092.0,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166,8/23/2024,666284.0,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166,9/22/2024,71140.0,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166,10/22/2024,4075.0,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166,11/21/2024,0.0,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166,12/21/2024,0.0,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166,1/20/2025,0.0,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166,2/19/2025,0.0,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166,3/21/2025,104.0,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166,4/20/2025,121220.0,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166,5/20/2025,110174.0,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166,6/19/2025,931987.0,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166,7/19/2025,1446029.0,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166,8/18/2025,462367.0,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166,9/17/2025,306169.0,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166,10/17/2025,56781.0,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166,11/16/2025,0.0,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166,12/16/2025,0.0,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,20945 LOUDOUN COUNTY PKWY ASHBURN 20147,1/31/2023,5131.0,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20945 LOUDOUN COUNTY PKWY ASHBURN 20147,3/2/2023,4511.0,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20945 LOUDOUN COUNTY PKWY ASHBURN 20147,4/1/2023,5459.0,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20945 LOUDOUN COUNTY PKWY ASHBURN 20147,5/1/2023,4885.0,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20945 LOUDOUN COUNTY PKWY ASHBURN 20147,5/31/2023,5138.0,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20945 LOUDOUN COUNTY PKWY ASHBURN 20147,6/30/2023,4705.0,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20945 LOUDOUN COUNTY PKWY ASHBURN 20147,7/30/2023,8336.0,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20945 LOUDOUN COUNTY PKWY ASHBURN 20147,8/29/2023,5754.0,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20945 LOUDOUN COUNTY PKWY ASHBURN 20147,9/28/2023,4362.0,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20945 LOUDOUN COUNTY PKWY ASHBURN 20147,10/28/2023,5010.0,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20945 LOUDOUN COUNTY PKWY ASHBURN 20147,11/27/2023,5275.0,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20945 LOUDOUN COUNTY PKWY ASHBURN 20147,12/27/2023,4965.0,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20945 LOUDOUN COUNTY PKWY ASHBURN 20147,1/26/2024,5591.0,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20945 LOUDOUN COUNTY PKWY ASHBURN 20147,2/25/2024,6940.0,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20945 LOUDOUN COUNTY PKWY ASHBURN 20147,3/26/2024,5157.0,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20945 LOUDOUN COUNTY PKWY ASHBURN 20147,4/25/2024,4697.0,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20945 LOUDOUN COUNTY PKWY ASHBURN 20147,5/25/2024,8271.0,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20945 LOUDOUN COUNTY PKWY ASHBURN 20147,6/24/2024,5159.0,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20945 LOUDOUN COUNTY PKWY ASHBURN 20147,7/24/2024,5077.0,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20945 LOUDOUN COUNTY PKWY ASHBURN 20147,8/23/2024,15018.0,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20945 LOUDOUN COUNTY PKWY ASHBURN 20147,9/22/2024,4791.0,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20945 LOUDOUN COUNTY PKWY ASHBURN 20147,10/22/2024,4406.0,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20945 LOUDOUN COUNTY PKWY ASHBURN 20147,11/21/2024,7670.0,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20945 LOUDOUN COUNTY PKWY ASHBURN 20147,12/21/2024,4174.0,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20945 LOUDOUN COUNTY PKWY ASHBURN 20147,1/20/2025,4783.0,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20945 LOUDOUN COUNTY PKWY ASHBURN 20147,2/19/2025,4983.0,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20945 LOUDOUN COUNTY PKWY ASHBURN 20147,3/21/2025,6128.0,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20945 LOUDOUN COUNTY PKWY ASHBURN 20147,4/20/2025,7359.0,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20945 LOUDOUN COUNTY PKWY ASHBURN 20147,5/20/2025,8462.0,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20945 LOUDOUN COUNTY PKWY ASHBURN 20147,6/19/2025,7681.0,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20945 LOUDOUN COUNTY PKWY ASHBURN 20147,7/19/2025,14614.0,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20945 LOUDOUN COUNTY PKWY ASHBURN 20147,8/18/2025,7421.0,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20945 LOUDOUN COUNTY PKWY ASHBURN 20147,9/17/2025,7896.0,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20945 LOUDOUN COUNTY PKWY ASHBURN 20147,10/17/2025,8562.0,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20945 LOUDOUN COUNTY PKWY ASHBURN 20147,11/16/2025,7656.0,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20945 LOUDOUN COUNTY PKWY ASHBURN 20147,12/16/2025,8681.0,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,45930 PATHFINDER PLZ STERLING 20164,1/31/2023,8065.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45930 PATHFINDER PLZ STERLING 20164,3/2/2023,7418.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45930 PATHFINDER PLZ STERLING 20164,4/1/2023,8810.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45930 PATHFINDER PLZ STERLING 20164,5/1/2023,7776.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45930 PATHFINDER PLZ STERLING 20164,5/31/2023,6249.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45930 PATHFINDER PLZ STERLING 20164,6/30/2023,8017.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45930 PATHFINDER PLZ STERLING 20164,7/30/2023,7034.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45930 PATHFINDER PLZ STERLING 20164,8/29/2023,6701.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45930 PATHFINDER PLZ STERLING 20164,9/28/2023,5829.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45930 PATHFINDER PLZ STERLING 20164,10/28/2023,6471.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45930 PATHFINDER PLZ STERLING 20164,11/27/2023,6085.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45930 PATHFINDER PLZ STERLING 20164,12/27/2023,5781.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45930 PATHFINDER PLZ STERLING 20164,1/26/2024,5920.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45930 PATHFINDER PLZ STERLING 20164,2/25/2024,5578.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45930 PATHFINDER PLZ STERLING 20164,3/26/2024,7324.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45930 PATHFINDER PLZ STERLING 20164,4/25/2024,5873.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45930 PATHFINDER PLZ STERLING 20164,5/25/2024,5448.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45930 PATHFINDER PLZ STERLING 20164,6/24/2024,4984.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45930 PATHFINDER PLZ STERLING 20164,7/24/2024,5867.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45930 PATHFINDER PLZ STERLING 20164,8/23/2024,6876.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45930 PATHFINDER PLZ STERLING 20164,9/22/2024,5726.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45930 PATHFINDER PLZ STERLING 20164,10/22/2024,5291.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45930 PATHFINDER PLZ STERLING 20164,11/21/2024,4774.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45930 PATHFINDER PLZ STERLING 20164,12/21/2024,4912.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45930 PATHFINDER PLZ STERLING 20164,1/20/2025,4903.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45930 PATHFINDER PLZ STERLING 20164,2/19/2025,5350.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45930 PATHFINDER PLZ STERLING 20164,3/21/2025,6221.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45930 PATHFINDER PLZ STERLING 20164,4/20/2025,4907.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45930 PATHFINDER PLZ STERLING 20164,5/20/2025,5803.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45930 PATHFINDER PLZ STERLING 20164,6/19/2025,4988.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45930 PATHFINDER PLZ STERLING 20164,7/19/2025,4615.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45930 PATHFINDER PLZ STERLING 20164,8/18/2025,7316.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45930 PATHFINDER PLZ STERLING 20164,9/17/2025,5921.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45930 PATHFINDER PLZ STERLING 20164,10/17/2025,7303.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45930 PATHFINDER PLZ STERLING 20164,11/16/2025,5759.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45930 PATHFINDER PLZ STERLING 20164,12/16/2025,7222.0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45305 W SEVERN WAY STERLING 20166,1/31/2023,5626.0,39.02035976,-77.43439358
Amazon,Loudoun Water -Central System ,45305 W SEVERN WAY STERLING 20166,3/2/2023,5815.0,39.02035976,-77.43439358
Amazon,Loudoun Water -Central System ,45305 W SEVERN WAY STERLING 20166,4/1/2023,6565.0,39.02035976,-77.43439358
Amazon,Loudoun Water -Central System ,45305 W SEVERN WAY STERLING 20166,5/1/2023,6028.0,39.02035976,-77.43439358
Amazon,Loudoun Water -Central System ,45305 W SEVERN WAY STERLING 20166,5/31/2023,6543.0,39.02035976,-77.43439358
Amazon,Loudoun Water -Central System ,45305 W SEVERN WAY STERLING 20166,6/30/2023,5571.0,39.02035976,-77.43439358
Amazon,Loudoun Water -Central System ,45305 W SEVERN WAY STERLING 20166,7/30/2023,4745.0,39.02035976,-77.43439358
Amazon,Loudoun Water -Central System ,45305 W SEVERN WAY STERLING 20166,8/29/2023,5596.0,39.02035976,-77.43439358
Amazon,Loudoun Water -Central System ,45305 W SEVERN WAY STERLING 20166,9/28/2023,4884.0,39.02035976,-77.43439358
Amazon,Loudoun Water -Central System ,45305 W SEVERN WAY STERLING 20166,10/28/2023,5880.0,39.02035976,-77.43439358
Amazon,Loudoun Water -Central System ,45305 W SEVERN WAY STERLING 20166,11/27/2023,5021.0,39.02035976,-77.43439358
Amazon,Loudoun Water -Central System ,45305 W SEVERN WAY STERLING 20166,12/27/2023,4849.0,39.02035976,-77.43439358
Amazon,Loudoun Water -Central System ,45305 W SEVERN WAY STERLING 20166,1/26/2024,5465.0,39.02035976,-77.43439358
Amazon,Loudoun Water -Central System ,45305 W SEVERN WAY STERLING 20166,2/25/2024,5155.0,39.02035976,-77.43439358
Amazon,Loudoun Water -Central System ,45305 W SEVERN WAY STERLING 20166,3/26/2024,6266.0,39.02035976,-77.43439358
Amazon,Loudoun Water -Central System ,45305 W SEVERN WAY STERLING 20166,4/25/2024,5678.0,39.02035976,-77.43439358
Amazon,Loudoun Water -Central System ,45305 W SEVERN WAY STERLING 20166,5/25/2024,10499.0,39.02035976,-77.43439358
Amazon,Loudoun Water -Central System ,45305 W SEVERN WAY STERLING 20166,6/24/2024,6557.0,39.02035976,-77.43439358
Amazon,Loudoun Water -Central System ,45305 W SEVERN WAY STERLING 20166,7/24/2024,6318.0,39.02035976,-77.43439358
Amazon,Loudoun Water -Central System ,45305 W SEVERN WAY STERLING 20166,8/23/2024,7336.0,39.02035976,-77.43439358
Amazon,Loudoun Water -Central System ,45305 W SEVERN WAY STERLING 20166,9/22/2024,4665.0,39.02035976,-77.43439358
Amazon,Loudoun Water -Central System ,45305 W SEVERN WAY STERLING 20166,10/22/2024,18236.0,39.02035976,-77.43439358
Amazon,Loudoun Water -Central System ,45305 W SEVERN WAY STERLING 20166,11/21/2024,5040.0,39.02035976,-77.43439358
Amazon,Loudoun Water -Central System ,45305 W SEVERN WAY STERLING 20166,12/21/2024,4746.0,39.02035976,-77.43439358
Amazon,Loudoun Water -Central System ,45305 W SEVERN WAY STERLING 20166,1/20/2025,4476.0,39.02035976,-77.43439358
Amazon,Loudoun Water -Central System ,45305 W SEVERN WAY STERLING 20166,2/19/2025,4145.0,39.02035976,-77.43439358
Amazon,Loudoun Water -Central System ,45305 W SEVERN WAY STERLING 20166,3/21/2025,4528.0,39.02035976,-77.43439358
Amazon,Loudoun Water -Central System ,45305 W SEVERN WAY STERLING 20166,4/20/2025,4449.0,39.02035976,-77.43439358
Amazon,Loudoun Water -Central System ,45305 W SEVERN WAY STERLING 20166,5/20/2025,4261.0,39.02035976,-77.43439358
Amazon,Loudoun Water -Central System ,45305 W SEVERN WAY STERLING 20166,6/19/2025,4641.0,39.02035976,-77.43439358
Amazon,Loudoun Water -Central System ,45305 W SEVERN WAY STERLING 20166,7/19/2025,5891.0,39.02035976,-77.43439358
Amazon,Loudoun Water -Central System ,45305 W SEVERN WAY STERLING 20166,8/18/2025,6215.0,39.02035976,-77.43439358
Amazon,Loudoun Water -Central System ,45305 W SEVERN WAY STERLING 20166,9/17/2025,5831.0,39.02035976,-77.43439358
Amazon,Loudoun Water -Central System ,45305 W SEVERN WAY STERLING 20166,10/17/2025,5195.0,39.02035976,-77.43439358
Amazon,Loudoun Water -Central System ,45305 W SEVERN WAY STERLING 20166,11/16/2025,5208.0,39.02035976,-77.43439358
Amazon,Loudoun Water -Central System ,45305 W SEVERN WAY STERLING 20166,12/16/2025,5415.0,39.02035976,-77.43439358
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166.1,1/31/2023,3189.0,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166.1,3/2/2023,3227.0,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166.1,4/1/2023,6590.0,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166.1,5/1/2023,4482.0,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166.1,5/31/2023,17594.0,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166.1,6/30/2023,18281.0,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166.1,7/30/2023,11675.0,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166.1,8/29/2023,9344.0,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166.1,9/28/2023,6804.0,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166.1,10/28/2023,6317.0,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166.1,11/27/2023,4505.0,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166.1,12/27/2023,4690.0,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166.1,1/26/2024,5453.0,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166.1,2/25/2024,4398.0,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166.1,3/26/2024,5215.0,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166.1,4/25/2024,6264.0,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166.1,5/25/2024,11427.0,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166.1,6/24/2024,36914.0,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166.1,7/24/2024,4812.0,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166.1,8/23/2024,4051.0,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166.1,9/22/2024,4554.0,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166.1,10/22/2024,11442.0,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166.1,11/21/2024,10935.0,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166.1,12/21/2024,3686.0,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166.1,1/20/2025,3620.0,38.9492565,-77.5198092
Amazon,Loudoun Water -Central System ,42948 FADELEY LN STERLING 20166.1,2/19/2025,4775.0,38.9492565,-77.5198092
