Company,Utility,Location,Date,Gallons,X,Y
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,3/1/2024 0:00,6000.0,38.78,-77.54
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,4/1/2024 0:00,103000.1,38.78,-77.54
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,5/1/2024 0:00,277000.0,38.78,-77.54
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,6/1/2024 0:00,738000.0,38.78,-77.54
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,7/1/2024 0:00,1188000.0,38.78,-77.54
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,8/1/2024 0:00,409000.0,38.78,-77.54
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,9/1/2024 0:00,42000.0,38.78,-77.54
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,10/1/2024 0:00,18000.0,38.78,-77.54
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,11/1/2024 0:00,5000.1,38.78,-77.54
Amazon,Prince William Water Authority ,11200 Thomasson Barn Rd,12/1/2024 0:00,6000.0,38.78,-77.54
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,1/1/2024 0:00,7000.0,38.78,-77.54
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,2/1/2024 0:00,8000.0,38.78,-77.54
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,3/1/2024 0:00,7000.0,38.78,-77.54
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,4/1/2024 0:00,234000.0,38.78,-77.54
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,5/1/2024 0:00,190000.0,38.78,-77.54
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,6/1/2024 0:00,977000.0,38.78,-77.54
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,7/1/2024 0:00,1283000.0,38.78,-77.54
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,8/1/2024 0:00,391000.0,38.78,-77.54
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,9/1/2024 0:00,30000.1,38.78,-77.54
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,10/1/2024 0:00,21999.9,38.78,-77.54
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,11/1/2024 0:00,6000.0,38.78,-77.54
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,12/1/2024 0:00,7000.0,38.78,-77.54
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,1/1/2024 0:00,8000.0,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,2/1/2024 0:00,8000.0,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,3/1/2024 0:00,9000.0,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,4/1/2024 0:00,242000.0,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,5/1/2024 0:00,152000.0,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,6/1/2024 0:00,721999.9,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,7/1/2024 0:00,1258000.0,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,8/1/2024 0:00,466000.0,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,9/1/2024 0:00,73999.9,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,10/1/2024 0:00,30000.1,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,11/1/2024 0:00,8000.0,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,12/1/2024 0:00,9000.0,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,1/1/2024 0:00,6000.0,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,2/1/2024 0:00,6000.0,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,3/1/2024 0:00,6000.0,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,4/1/2024 0:00,238000.0,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,5/1/2024 0:00,162000.0,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,6/1/2024 0:00,894999.9,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,7/1/2024 0:00,1471000.0,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,8/1/2024 0:00,488000.0,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,9/1/2024 0:00,68000.0,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,10/1/2024 0:00,46000.0,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,11/1/2024 0:00,7000.0,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,12/1/2024 0:00,8000.0,38.76,-77.52
Amazon,Prince William Water Authority ,9750 Hornbaker Road,1/1/2024 0:00,7000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9750 Hornbaker Road,2/1/2024 0:00,7000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9750 Hornbaker Road,3/1/2024 0:00,7000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9750 Hornbaker Road,4/1/2024 0:00,371999.9,38.75,-77.53
Amazon,Prince William Water Authority ,9750 Hornbaker Road,5/1/2024 0:00,175000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9750 Hornbaker Road,6/1/2024 0:00,819000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9750 Hornbaker Road,7/1/2024 0:00,1321000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9750 Hornbaker Road,8/1/2024 0:00,475000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9750 Hornbaker Road,9/1/2024 0:00,48000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9750 Hornbaker Road,10/1/2024 0:00,36000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9750 Hornbaker Road,11/1/2024 0:00,5000.1,38.75,-77.53
Amazon,Prince William Water Authority ,9750 Hornbaker Road,12/1/2024 0:00,5000.1,38.75,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,1/1/2024 0:00,7000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,2/1/2024 0:00,8000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,3/1/2024 0:00,250000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,4/1/2024 0:00,198999.9,38.75,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,5/1/2024 0:00,171999.9,38.75,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,6/1/2024 0:00,937000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,7/1/2024 0:00,1566000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,8/1/2024 0:00,513000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,9/1/2024 0:00,46999.9,38.75,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,10/1/2024 0:00,35000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,11/1/2024 0:00,6000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,12/1/2024 0:00,6000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9680 Innovation Dr,1/1/2024 0:00,11000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9680 Innovation Dr,2/1/2024 0:00,14000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9680 Innovation Dr,3/1/2024 0:00,173000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9680 Innovation Dr,4/1/2024 0:00,250000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9680 Innovation Dr,5/1/2024 0:00,259000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9680 Innovation Dr,6/1/2024 0:00,1505000.1,38.75,-77.53
Amazon,Prince William Water Authority ,9680 Innovation Dr,7/1/2024 0:00,2354000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9680 Innovation Dr,8/1/2024 0:00,746000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9680 Innovation Dr,9/1/2024 0:00,7000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9680 Innovation Dr,10/1/2024 0:00,7000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9680 Innovation Dr,11/1/2024 0:00,7000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9680 Innovation Dr,12/1/2024 0:00,12000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9700 Innovation Dr,1/1/2024 0:00,25000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9700 Innovation Dr,2/1/2024 0:00,3000.1,38.75,-77.53
Amazon,Prince William Water Authority ,9700 Innovation Dr,3/1/2024 0:00,9000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9700 Innovation Dr,4/1/2024 0:00,567000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9700 Innovation Dr,5/1/2024 0:00,258000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9700 Innovation Dr,6/1/2024 0:00,957000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9700 Innovation Dr,7/1/2024 0:00,1512000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9700 Innovation Dr,8/1/2024 0:00,523000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9700 Innovation Dr,9/1/2024 0:00,7000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9700 Innovation Dr,10/1/2024 0:00,8000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9700 Innovation Dr,11/1/2024 0:00,6000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9700 Innovation Dr,12/1/2024 0:00,200000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9720 Innovation Dr,1/1/2024 0:00,114000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9720 Innovation Dr,2/1/2024 0:00,157000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9720 Innovation Dr,3/1/2024 0:00,402000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9720 Innovation Dr,4/1/2024 0:00,652000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9720 Innovation Dr,5/1/2024 0:00,264000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9720 Innovation Dr,6/1/2024 0:00,631000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9720 Innovation Dr,7/1/2024 0:00,467000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9720 Innovation Dr,8/1/2024 0:00,204000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9720 Innovation Dr,9/1/2024 0:00,41000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9720 Innovation Dr,10/1/2024 0:00,9000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9720 Innovation Dr,11/1/2024 0:00,96000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9740 Innovation Dr,1/1/2024 0:00,0.0,38.75,-77.53
Amazon,Prince William Water Authority ,9740 Innovation Dr,2/1/2024 0:00,160000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9740 Innovation Dr,3/1/2024 0:00,723999.9,38.75,-77.53
Amazon,Prince William Water Authority ,9740 Innovation Dr,4/1/2024 0:00,815000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9740 Innovation Dr,5/1/2024 0:00,836000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9740 Innovation Dr,6/1/2024 0:00,176000.1,38.75,-77.53
Amazon,Prince William Water Authority ,9740 Innovation Dr,7/1/2024 0:00,90000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9740 Innovation Dr,8/1/2024 0:00,94000.0,38.75,-77.53
Amazon,Prince William Water Authority ,9740 Innovation Dr,9/1/2024 0:00,96000.0,38.75,-77.53
Amazon,Prince William Water Authority ,10321 Tanner Way,1/1/2024 0:00,6000.0,38.75,-77.53
Amazon,Prince William Water Authority ,10321 Tanner Way,2/1/2024 0:00,6000.0,38.75,-77.53
Amazon,Prince William Water Authority ,10321 Tanner Way,3/1/2024 0:00,6000.0,38.75,-77.53
Amazon,Prince William Water Authority ,10321 Tanner Way,4/1/2024 0:00,229000.0,38.75,-77.53
Amazon,Prince William Water Authority ,10321 Tanner Way,5/1/2024 0:00,163000.0,38.75,-77.53
Amazon,Prince William Water Authority ,10321 Tanner Way,6/1/2024 0:00,610000.0,38.75,-77.53
Amazon,Prince William Water Authority ,10321 Tanner Way,7/1/2024 0:00,1269000.0,38.75,-77.53
Amazon,Prince William Water Authority ,10321 Tanner Way,8/1/2024 0:00,700000.0,38.75,-77.53
Amazon,Prince William Water Authority ,10321 Tanner Way,9/1/2024 0:00,211000.0,38.75,-77.53
Amazon,Prince William Water Authority ,10321 Tanner Way,10/1/2024 0:00,6000.0,38.75,-77.53
Amazon,Prince William Water Authority ,10321 Tanner Way,11/1/2024 0:00,21000.0,38.75,-77.53
Amazon,Prince William Water Authority ,10321 Tanner Way,12/1/2024 0:00,6000.0,38.75,-77.53
Amazon,Prince William Water Authority ,10301 Tanner Way,1/1/2024 0:00,5000.1,38.75,-77.53
Amazon,Prince William Water Authority ,10301 Tanner Way,2/1/2024 0:00,5000.1,38.75,-77.53
Amazon,Prince William Water Authority ,10301 Tanner Way,3/1/2024 0:00,5000.1,38.75,-77.53
Amazon,Prince William Water Authority ,10301 Tanner Way,4/1/2024 0:00,248000.0,38.75,-77.53
Amazon,Prince William Water Authority ,10301 Tanner Way,5/1/2024 0:00,243000.0,38.75,-77.53
Amazon,Prince William Water Authority ,10301 Tanner Way,6/1/2024 0:00,851000.1,38.75,-77.53
Amazon,Prince William Water Authority ,10301 Tanner Way,7/1/2024 0:00,1723999.9,38.75,-77.53
Amazon,Prince William Water Authority ,10301 Tanner Way,8/1/2024 0:00,939000.0,38.75,-77.53
Amazon,Prince William Water Authority ,10301 Tanner Way,9/1/2024 0:00,267000.0,38.75,-77.53
Amazon,Prince William Water Authority ,10301 Tanner Way,10/1/2024 0:00,44999.9,38.75,-77.53
Amazon,Prince William Water Authority ,10301 Tanner Way,11/1/2024 0:00,27000.0,38.75,-77.53
Amazon,Prince William Water Authority ,10301 Tanner Way,12/1/2024 0:00,5000.1,38.75,-77.53
Amazon,Prince William Water Authority ,10281 Tanner Way,1/1/2024 0:00,6000.0,38.75,-77.53
Amazon,Prince William Water Authority ,10281 Tanner Way,2/1/2024 0:00,6000.0,38.75,-77.53
Amazon,Prince William Water Authority ,10281 Tanner Way,3/1/2024 0:00,5000.1,38.75,-77.53
Amazon,Prince William Water Authority ,10281 Tanner Way,4/1/2024 0:00,321999.9,38.75,-77.53
Amazon,Prince William Water Authority ,10281 Tanner Way,5/1/2024 0:00,315000.0,38.75,-77.53
Amazon,Prince William Water Authority ,10281 Tanner Way,6/1/2024 0:00,919999.9,38.75,-77.53
Amazon,Prince William Water Authority ,10281 Tanner Way,7/1/2024 0:00,1840000.0,38.75,-77.53
Amazon,Prince William Water Authority ,10281 Tanner Way,8/1/2024 0:00,1021999.9,38.75,-77.53
Amazon,Prince William Water Authority ,10281 Tanner Way,9/1/2024 0:00,231000.0,38.75,-77.53
Amazon,Prince William Water Authority ,10281 Tanner Way,10/1/2024 0:00,6000.0,38.75,-77.53
Amazon,Prince William Water Authority ,10281 Tanner Way,11/1/2024 0:00,146999.9,38.75,-77.53
Amazon,Prince William Water Authority ,10281 Tanner Way,12/1/2024 0:00,5000.1,38.75,-77.53
Amazon,Prince William Water Authority ,10261 Tanner Way,1/1/2024 0:00,6000.0,38.75,-77.53
Amazon,Prince William Water Authority ,10261 Tanner Way,2/1/2024 0:00,7000.0,38.75,-77.53
Amazon,Prince William Water Authority ,10261 Tanner Way,3/1/2024 0:00,7000.0,38.75,-77.53
Amazon,Prince William Water Authority ,10261 Tanner Way,4/1/2024 0:00,161000.0,38.75,-77.53
Amazon,Prince William Water Authority ,10261 Tanner Way,5/1/2024 0:00,146000.0,38.75,-77.53
Amazon,Prince William Water Authority ,10261 Tanner Way,6/1/2024 0:00,496999.9,38.75,-77.53
Amazon,Prince William Water Authority ,10261 Tanner Way,7/1/2024 0:00,1066000.0,38.75,-77.53
Amazon,Prince William Water Authority ,10261 Tanner Way,8/1/2024 0:00,553000.1,38.75,-77.53
Amazon,Prince William Water Authority ,10261 Tanner Way,9/1/2024 0:00,171000.0,38.75,-77.53
Amazon,Prince William Water Authority ,10261 Tanner Way,10/1/2024 0:00,8000.0,38.75,-77.53
Amazon,Prince William Water Authority ,10261 Tanner Way,11/1/2024 0:00,8000.0,38.75,-77.53
Amazon,Prince William Water Authority ,10261 Tanner Way,12/1/2024 0:00,6000.0,38.75,-77.53
Amazon,Prince William Water Authority ,11600 Hayden Rd,1/1/2024 0:00,0.0,38.78,-77.54
Amazon,Prince William Water Authority ,11600 Hayden Rd,2/1/2024 0:00,2000.0,38.78,-77.54
Amazon,Prince William Water Authority ,11600 Hayden Rd,3/1/2024 0:00,1000.1,38.78,-77.54
Amazon,Prince William Water Authority ,11600 Hayden Rd,4/1/2024 0:00,2000.0,38.78,-77.54
Amazon,Prince William Water Authority ,11600 Hayden Rd,5/1/2024 0:00,2000.0,38.78,-77.54
Amazon,Prince William Water Authority ,11580 Hayden Rd,1/1/2024 0:00,0.0,38.77,-77.54
Amazon,Prince William Water Authority ,11580 Hayden Rd,2/1/2024 0:00,2000.0,38.77,-77.54
Amazon,Prince William Water Authority ,11580 Hayden Rd,3/1/2024 0:00,2000.0,38.77,-77.54
Amazon,Prince William Water Authority ,11580 Hayden Rd,4/1/2024 0:00,5000.1,38.77,-77.54
Amazon,Prince William Water Authority ,11580 Hayden Rd,5/1/2024 0:00,5000.1,38.77,-77.54
Equinix,Prince William Water Authority ,7400 Infantry Ridge Rd,1/1/2024 0:00,829000.0,38.8034,-77.5106
Equinix,Prince William Water Authority ,7400 Infantry Ridge Rd,2/1/2024 0:00,790000.0,38.8034,-77.5106
Equinix,Prince William Water Authority ,7400 Infantry Ridge Rd,3/1/2024 0:00,829000.0,38.8034,-77.5106
Equinix,Prince William Water Authority ,7400 Infantry Ridge Rd,4/1/2024 0:00,1034000.0,38.8034,-77.5106
Equinix,Prince William Water Authority ,7400 Infantry Ridge Rd,5/1/2024 0:00,1028000.1,38.8034,-77.5106
Equinix,Prince William Water Authority ,7400 Infantry Ridge Rd,6/1/2024 0:00,1202000.0,38.8034,-77.5106
Equinix,Prince William Water Authority ,7400 Infantry Ridge Rd,7/1/2024 0:00,1509000.0,38.8034,-77.5106
Equinix,Prince William Water Authority ,7400 Infantry Ridge Rd,8/1/2024 0:00,1266000.0,38.8034,-77.5106
Equinix,Prince William Water Authority ,7400 Infantry Ridge Rd,9/1/2024 0:00,1221999.9,38.8034,-77.5106
Equinix,Prince William Water Authority ,7400 Infantry Ridge Rd,10/1/2024 0:00,1125000.0,38.8034,-77.5106
Equinix,Prince William Water Authority ,7400 Infantry Ridge Rd,11/1/2024 0:00,1028000.1,38.8034,-77.5106
Equinix,Prince William Water Authority ,7400 Infantry Ridge Rd,12/1/2024 0:00,978000.1,38.8034,-77.5106
Verizon,Prince William Water Authority ,7777 Infantry Ridge Rd,1/1/2024 0:00,81000.0,38.8049,-77.5124
Verizon,Prince William Water Authority ,7777 Infantry Ridge Rd,2/1/2024 0:00,111000.0,38.8049,-77.5124
Verizon,Prince William Water Authority ,7777 Infantry Ridge Rd,3/1/2024 0:00,119999.9,38.8049,-77.5124
Verizon,Prince William Water Authority ,7777 Infantry Ridge Rd,4/1/2024 0:00,151000.1,38.8049,-77.5124
Verizon,Prince William Water Authority ,7777 Infantry Ridge Rd,5/1/2024 0:00,191000.0,38.8049,-77.5124
Verizon,Prince William Water Authority ,7777 Infantry Ridge Rd,6/1/2024 0:00,242000.0,38.8049,-77.5124
Verizon,Prince William Water Authority ,7777 Infantry Ridge Rd,7/1/2024 0:00,326000.1,38.8049,-77.5124
Verizon,Prince William Water Authority ,7777 Infantry Ridge Rd,8/1/2024 0:00,263000.0,38.8049,-77.5124
Verizon,Prince William Water Authority ,7777 Infantry Ridge Rd,9/1/2024 0:00,262000.0,38.8049,-77.5124
Verizon,Prince William Water Authority ,7777 Infantry Ridge Rd,10/1/2024 0:00,150000.0,38.8049,-77.5124
Verizon,Prince William Water Authority ,7777 Infantry Ridge Rd,11/1/2024 0:00,119000.0,38.8049,-77.5124
Verizon,Prince William Water Authority ,7777 Infantry Ridge Rd,12/1/2024 0:00,88000.0,38.8049,-77.5124
Digital Realty,Prince William Water Authority ,8217 Linton Hall Road,1/1/2024 0:00,540000.0,38.7781,-77.5949
Digital Realty,Prince William Water Authority ,8217 Linton Hall Road,2/1/2024 0:00,571999.9,38.7781,-77.5949
Digital Realty,Prince William Water Authority ,8217 Linton Hall Road,3/1/2024 0:00,483000.0,38.7781,-77.5949
Digital Realty,Prince William Water Authority ,8217 Linton Hall Road,4/1/2024 0:00,646999.9,38.7781,-77.5949
Digital Realty,Prince William Water Authority ,8217 Linton Hall Road,5/1/2024 0:00,723000.0,38.7781,-77.5949
Digital Realty,Prince William Water Authority ,8217 Linton Hall Road,6/1/2024 0:00,837000.0,38.7781,-77.5949
Digital Realty,Prince William Water Authority ,8217 Linton Hall Road,7/1/2024 0:00,929000.0,38.7781,-77.5949
Digital Realty,Prince William Water Authority ,8217 Linton Hall Road,8/1/2024 0:00,871000.0,38.7781,-77.5949
Digital Realty,Prince William Water Authority ,8217 Linton Hall Road,9/1/2024 0:00,589000.0,38.7781,-77.5949
Digital Realty,Prince William Water Authority ,8217 Linton Hall Road,10/1/2024 0:00,573000.0,38.7781,-77.5949
Digital Realty,Prince William Water Authority ,8217 Linton Hall Road,11/1/2024 0:00,423000.0,38.7781,-77.5949
Digital Realty,Prince William Water Authority ,8217 Linton Hall Road,12/1/2024 0:00,358000.0,38.7781,-77.5949
CloudHQ,Prince William Water Authority ,9651 Hornbaker Rd,1/1/2024 0:00,240000.0,38.7473,-77.5319
CloudHQ,Prince William Water Authority ,9651 Hornbaker Rd,2/1/2024 0:00,182000.0,38.7473,-77.5319
CloudHQ,Prince William Water Authority ,9651 Hornbaker Rd,3/1/2024 0:00,118000.0,38.7473,-77.5319
CloudHQ,Prince William Water Authority ,9651 Hornbaker Rd,4/1/2024 0:00,419999.9,38.7473,-77.5319
CloudHQ,Prince William Water Authority ,9651 Hornbaker Rd,5/1/2024 0:00,84000.0,38.7473,-77.5319
CloudHQ,Prince William Water Authority ,9651 Hornbaker Rd,6/1/2024 0:00,79000.0,38.7473,-77.5319
CloudHQ,Prince William Water Authority ,9651 Hornbaker Rd,7/1/2024 0:00,55000.1,38.7473,-77.5319
CloudHQ,Prince William Water Authority ,9651 Hornbaker Rd,8/1/2024 0:00,44000.0,38.7473,-77.5319
CloudHQ,Prince William Water Authority ,9651 Hornbaker Rd,9/1/2024 0:00,46000.0,38.7473,-77.5319
CloudHQ,Prince William Water Authority ,9651 Hornbaker Rd,10/1/2024 0:00,76000.1,38.7473,-77.5319
CloudHQ,Prince William Water Authority ,9651 Hornbaker Rd,11/1/2024 0:00,89000.0,38.7473,-77.5319
CloudHQ,Prince William Water Authority ,9651 Hornbaker Rd,12/1/2024 0:00,156000.0,38.7473,-77.5319
Iron Mountain Data Centers,Prince William Water Authority ,11660 Hayden Rd,1/1/2024 0:00,127000.0,38.7773,-77.546
Iron Mountain Data Centers,Prince William Water Authority ,11660 Hayden Rd,2/1/2024 0:00,82000.0,38.7773,-77.546
Iron Mountain Data Centers,Prince William Water Authority ,11660 Hayden Rd,3/1/2024 0:00,69000.0,38.7773,-77.546
Iron Mountain Data Centers,Prince William Water Authority ,11660 Hayden Rd,4/1/2024 0:00,43000.0,38.7773,-77.546
Iron Mountain Data Centers,Prince William Water Authority ,11660 Hayden Rd,5/1/2024 0:00,43000.0,38.7773,-77.546
Iron Mountain Data Centers,Prince William Water Authority ,11660 Hayden Rd,6/1/2024 0:00,46000.0,38.7773,-77.546
Iron Mountain Data Centers,Prince William Water Authority ,11660 Hayden Rd,7/1/2024 0:00,62000.0,38.7773,-77.546
Iron Mountain Data Centers,Prince William Water Authority ,11660 Hayden Rd,8/1/2024 0:00,64000.0,38.7773,-77.546
Iron Mountain Data Centers,Prince William Water Authority ,11660 Hayden Rd,9/1/2024 0:00,59000.0,38.7773,-77.546
Iron Mountain Data Centers,Prince William Water Authority ,11660 Hayden Rd,10/1/2024 0:00,77000.0,38.7773,-77.546
Iron Mountain Data Centers,Prince William Water Authority ,11660 Hayden Rd,11/1/2024 0:00,52000.0,38.7773,-77.546
Iron Mountain Data Centers,Prince William Water Authority ,11660 Hayden Rd,12/1/2024 0:00,144000.0,38.7773,-77.546
Iron Mountain Data Centers,Prince William Water Authority ,11680 Hayden Rd,1/1/2024 0:00,69999.9,38.7743,-77.5455
Iron Mountain Data Centers,Prince William Water Authority ,11680 Hayden Rd,2/1/2024 0:00,48999.9,38.7743,-77.5455
Iron Mountain Data Centers,Prince William Water Authority ,11680 Hayden Rd,3/1/2024 0:00,53000.1,38.7743,-77.5455
Iron Mountain Data Centers,Prince William Water Authority ,11680 Hayden Rd,4/1/2024 0:00,63000.0,38.7743,-77.5455
Iron Mountain Data Centers,Prince William Water Authority ,11680 Hayden Rd,5/1/2024 0:00,85000.0,38.7743,-77.5455
Iron Mountain Data Centers,Prince William Water Authority ,11680 Hayden Rd,6/1/2024 0:00,57000.0,38.7743,-77.5455
Iron Mountain Data Centers,Prince William Water Authority ,11680 Hayden Rd,7/1/2024 0:00,53000.1,38.7743,-77.5455
Iron Mountain Data Centers,Prince William Water Authority ,11680 Hayden Rd,8/1/2024 0:00,54000.0,38.7743,-77.5455
Iron Mountain Data Centers,Prince William Water Authority ,11680 Hayden Rd,9/1/2024 0:00,48999.9,38.7743,-77.5455
Iron Mountain Data Centers,Prince William Water Authority ,11680 Hayden Rd,10/1/2024 0:00,48999.9,38.7743,-77.5455
Iron Mountain Data Centers,Prince William Water Authority ,11680 Hayden Rd,11/1/2024 0:00,27000.0,38.7743,-77.5455
Iron Mountain Data Centers,Prince William Water Authority ,11680 Hayden Rd,12/1/2024 0:00,62000.0,38.7743,-77.5455
Iron Mountain Data Centers,Prince William Water Authority ,11620 Hayden Rd,1/1/2024 0:00,0.0,38.7766,-77.5451
Iron Mountain Data Centers,Prince William Water Authority ,11620 Hayden Rd,2/1/2024 0:00,0.0,38.7766,-77.5451
Iron Mountain Data Centers,Prince William Water Authority ,11620 Hayden Rd,3/1/2024 0:00,0.0,38.7766,-77.5451
Iron Mountain Data Centers,Prince William Water Authority ,11620 Hayden Rd,4/1/2024 0:00,0.0,38.7766,-77.5451
Iron Mountain Data Centers,Prince William Water Authority ,11620 Hayden Rd,5/1/2024 0:00,0.0,38.7766,-77.5451
Iron Mountain Data Centers,Prince William Water Authority ,11620 Hayden Rd,6/1/2024 0:00,0.0,38.7766,-77.5451
Iron Mountain Data Centers,Prince William Water Authority ,11620 Hayden Rd,7/1/2024 0:00,0.0,38.7766,-77.5451
Iron Mountain Data Centers,Prince William Water Authority ,11620 Hayden Rd,8/1/2024 0:00,0.0,38.7766,-77.5451
Iron Mountain Data Centers,Prince William Water Authority ,11620 Hayden Rd,9/1/2024 0:00,0.0,38.7766,-77.5451
Iron Mountain Data Centers,Prince William Water Authority ,11620 Hayden Rd,10/1/2024 0:00,0.0,38.7766,-77.5451
